time,bag_id,person_id,distance,status,previous_status
00:02,2,1,0.0,warming_up,normal
00:02,2,1,0.0,normal,warming_up
00:02,5,3,0.0,warming_up,normal
00:03,5,3,0.0,normal,warming_up
00:04,5,6,0.0,warming_up,normal
00:06,5,3,0.0,warming_up,normal
00:06,5,3,0.0,normal,warming_up
00:06,15,6,0.0,warming_up,normal
00:06,15,6,0.0,normal,warming_up
00:09,15,6,0.0,warming_up,normal
00:09,1,6,0.0,warming_up,normal
00:09,1,6,0.0,normal,warming_up
00:10,15,3,0.0,normal,warming_up
00:10,7,6,257.43,unattended,normal
00:13,7,17,246.03,abandoned,unattended
00:14,15,6,191.19,unattended,normal
00:15,6,17,0.0,warming_up,normal
00:16,6,17,0.0,normal,warming_up
00:17,15,17,65.91,abandoned,unattended
